"Investors Bancorp, Inc.",Jose Ramon Carrasco
"Investors Bancorp, Inc.",Nagore Merelas
"Investors Bancorp, Inc.",Juan Diego Salgado
"MasTec, Inc.",Julen Cordoba
"MasTec, Inc.",Maria Alicia Matache
"MasTec, Inc.",Unai Galvez
"MasTec, Inc.",Genaro Andrade
"Las Pataguas",Maximo Rojo
"Las Pataguas",Idoia Hadi
"Las Pataguas",Isaias Olmo
"Las Luces",Amadeo Latorre
"Las Luces",Malika Cucharero
"Las Luces",Claudio Domingo
"Las Luces",Maria Cruz Miteva
"Las Luces",Fernando Jose Recio
"DRDGOLD Limited",Lara Salon
"DRDGOLD Limited",Virgilio Chamorro
"DRDGOLD Limited",Angel Maria Baena
"Johnson & Johnson",Alexandre Aragon
"Johnson & Johnson",Eulalia Aliaño
"Johnson & Johnson",Jose Manuel Alvarez
"Johnson & Johnson",Maite Irun
"Cosayach - Soledad",Jorge Juan Grande
"Cosayach - Soledad",Aitana Rosaleny
"Cosayach - Soledad",Fabian Solis
"Cosayach - Soledad",Isidora Fabero
"Cosayach - Soledad",Aziz Garzon
"Nuveen Municipal High Income Opportunity Fund",Raimundo Barrios
"Nuveen Municipal High Income Opportunity Fund",Clara Nouri
"Nuveen Municipal High Income Opportunity Fund",Jose Gabriel Morcillo
"Nuveen Municipal High Income Opportunity Fund",Paula Guaza
"Nuveen Municipal High Income Opportunity Fund",Ernesto Valero
"Herman Miller, Inc.",Josu Arranz
"Herman Miller, Inc.",Gemma Betolaza
"Herman Miller, Inc.",Feliciano Villegas
"Herman Miller, Inc.",Ines Maria Revollo
"Herman Miller, Inc.",Miguel Angel Gutierrez
"III de Atacama Kozan",Francisco Manuel Vera
"III de Atacama Kozan",Maria Blanca Tarrats
"III de Atacama Kozan",Demetrio Nicolas
"III de Atacama Kozan",Meritxell Baco
"III de Atacama Kozan",Lluis Plaza
"Fidus Investment Corporation",Manuel Jose Cardenas
"Fidus Investment Corporation",Saray Giol
"Fidus Investment Corporation",Leonardo Corral
"Fidus Investment Corporation",Teresa Jesus Posado
"Fidus Investment Corporation",Bartolome Mateos
"Portola Pharmaceuticals, Inc.",Matilde Linacero
"Portola Pharmaceuticals, Inc.",Khalid Quintero
"Portola Pharmaceuticals, Inc.",Gloria Cidre
"Portola Pharmaceuticals, Inc.",Pedro Jose Luque
"Great Elm Capital Corp.",Constantin Andreu
"Great Elm Capital Corp.",Maria Teresa Verdia
"Great Elm Capital Corp.",Luis Miguel Saez
"Great Elm Capital Corp.",Noemi Ardoy
"Great Elm Capital Corp.",Santiago Santos
"Cordillera - Tenardita",Candido Escobar
"Cordillera - Tenardita",Edgar Leal
"Cordillera - Tenardita",Marina Butragueño
"Cordillera - Tenardita",Evaristo Olivares
"Avenue Therapeutics, Inc.",Feliciano Villegas
"Avenue Therapeutics, Inc.",Maria Blanca Tarrats
"Avenue Therapeutics, Inc.",Abelardo Araujo
"Pullalli",German Camacho
"Pullalli",Inocencia Renes
"Pullalli",Ernesto Valero
"Pullalli",Saray Giol
"Pullalli",Jose Rafael Sainz
"Los Bronces",Nuria Lazcoz
"Los Bronces",Sergio Ramos
"Los Bronces",Malika Cucharero
"Los Bronces",Felix Fuentes
"Pepsico, Inc.",Bilal Jorge
"Pepsico, Inc.",Berta Ungria
"Pepsico, Inc.",Juan Dios Clemente
"Candelaria",Enric Collado
"Candelaria",Maria Olga De Caceres
"Candelaria",Florencio Millan
"Candelaria",Vicenta Lascu
"Candelaria",Rufino Rosa
"West Corporation",Brais Estrada
"West Corporation",Sofia Portes
"West Corporation",Clotilde Oyaga
"West Corporation",Jesus Antonio Herranz
"Pupunahue",Vidal Tejero
"Pupunahue",Estibaliz Pozon
"Pupunahue",Demetrio Nicolas
"Pupunahue",Francesc Xavier Pineda
"Dollar General Corporation",Cesar Arias
"Dollar General Corporation",Basilisa Azam
"Dollar General Corporation",Maria Angela Miraz
"Dollar General Corporation",Viorel Vives
"Bright Scholar Education Holdings Limited",Luis Miguel Saez
"Bright Scholar Education Holdings Limited",Alfonsa Relloso
"Bright Scholar Education Holdings Limited",Antonio Jesus Redondo
"Bright Scholar Education Holdings Limited",Salud Mollo
"Bright Scholar Education Holdings Limited",Juan Pedro Robles
"Zynerba Pharmaceuticals, Inc.",Xabier Montoya
"Zynerba Pharmaceuticals, Inc.",Esther Chaos
"Zynerba Pharmaceuticals, Inc.",Denis Arce
"Zynerba Pharmaceuticals, Inc.",Eulalia Aliaño
"Zynerba Pharmaceuticals, Inc.",Justo Luna
"CMP - Romeral",Alberto Ramirez
"CMP - Romeral",Aida Esparrago
"CMP - Romeral",Jose Javier Silva
"CMP - Romeral",Pilar Bedialauneta
"CMP - Romeral",Gonzalo Nieto
"Pinatolca",Nestor Da Silva
"Pinatolca",Aranzazu Diaconescu
"Pinatolca",Ruben Medina
"Pinatolca",Maximo Rojo
"Cohen & Steers Reit and Preferred Income Fund Inc",Olatz Algara
"Cohen & Steers Reit and Preferred Income Fund Inc",Manuel Rodriguez
"Cohen & Steers Reit and Preferred Income Fund Inc",Maialen Bauset
"B.O.S. Better Online Solutions",Adrian Rubio
"B.O.S. Better Online Solutions",Idoia Hadi
"B.O.S. Better Online Solutions",Gregoria Ugarteburu
"B.O.S. Better Online Solutions",Ferran Marco
"Hamilton Lane Incorporated",Andres Nuñez
"Hamilton Lane Incorporated",Magdalena Chahlal
"Hamilton Lane Incorporated",Nicolas Gimenez
"Hamilton Lane Incorporated",Ascension Bratos
"Hamilton Lane Incorporated",Victor Jose De Miguel
"ENGlobal Corporation",Juan David Dos Santos
"ENGlobal Corporation",Gabriel Vega
"ENGlobal Corporation",Samira Arabaolaza
"ENGlobal Corporation",Pedro Pablo Cobos
"Incyte Corporation",Roger Avila
"Incyte Corporation",Rosana Cimarra
"Incyte Corporation",Jan Pelaez
"Incyte Corporation",Fatima Osle
"Incyte Corporation",Elias Serra
"Westbury Bancorp, Inc.",Mamadou Solano
"Westbury Bancorp, Inc.",Aina Martin Delgado
"Westbury Bancorp, Inc.",Raul Ortiz
"Westbury Bancorp, Inc.",Tamara Valldeperas
"Westbury Bancorp, Inc.",Isaias Olmo
"HD Supply Holdings, Inc.",Antonio Manuel Mateo
"HD Supply Holdings, Inc.",Soraya Rubiños
"HD Supply Holdings, Inc.",Josu Arranz
"HD Supply Holdings, Inc.",Candela Ruiz Hermosa
"HD Supply Holdings, Inc.",Patricio Miralles
"BRF S.A.",Yeray Bonilla
"BRF S.A.",Maria Josefa Justes
"BRF S.A.",Antoni Roca
"BRF S.A.",Felisa Singla
"BRF S.A.",Aitor Vargas
"Zaldívar",Amadeo Latorre
"Zaldívar",Brais Estrada
"Zaldívar",Melchor Lobato
"Aspen Technology, Inc.",Florencio Millan
"Aspen Technology, Inc.",Victoria Akdi
"Aspen Technology, Inc.",Mohammed Carrillo
"Aspen Technology, Inc.",Nerea Niembro
"Aspen Technology, Inc.",Florencio Millan
"Entergy Louisiana, Inc.",Vidal Tejero
"Entergy Louisiana, Inc.",Pastora Almeria
"Entergy Louisiana, Inc.",Ismael Herrero
"Entergy Louisiana, Inc.",Salma Re
"Entergy Louisiana, Inc.",Alexandre Aragon
"Independence Holding Company",Teofilo Ocaña
"Independence Holding Company",Aicha Mecinas
"Independence Holding Company",Jesus Antonio Herranz
"Independence Holding Company",Adelina Lefter
"Independence Holding Company",Fermin Beltran
"Midland States Bancorp, Inc.",Luis Angel Mata
"Midland States Bancorp, Inc.",Pelayo Pazos
"Patriot National Bancorp Inc.",Jairo Villa
"Patriot National Bancorp Inc.",Maria Antonia Niculescu
"Patriot National Bancorp Inc.",Jaime Guerrero
"Patriot National Bancorp Inc.",Maria Julia Mariñelarena
"Talcuna",Jonatan Conde
"Talcuna",Aurora Castellot
"Talcuna",Elizabeth Truchado
"Talcuna",Marc Aguilar
"Blackhawk Network Holdings, Inc.",Fernando Jose Recio
"Blackhawk Network Holdings, Inc.",Clotilde Oyaga
"Blackhawk Network Holdings, Inc.",Guillem Cordero
"Natl Westminster Pfd",Xavier Gallardo
"Natl Westminster Pfd",Gloria Maria Cabalgante
"Natl Westminster Pfd",Antonio Miguel Riera
"Natl Westminster Pfd",Paulina Dorobantu
"Natl Westminster Pfd",Isaias Olmo
"AMC Entertainment Holdings, Inc.",Nicolas Gimenez
"AMC Entertainment Holdings, Inc.",Josep Maria Acosta
"Salesforce.com Inc",Hugo Mora
"Salesforce.com Inc",Sandra Maria Esteruelas
"Salesforce.com Inc",Alfredo Ibañez
"Salesforce.com Inc",Constantin Andreu
"Ocular Therapeutix, Inc.",Juan Miguel Casado
"Ocular Therapeutix, Inc.",Edurne Pica
"Ocular Therapeutix, Inc.",Pedro Manuel Roig
"Hawkins, Inc.",Pedro Miguel Rovira
"Hawkins, Inc.",Jesus Miguel Valenzuela
"Hawkins, Inc.",Leticia Lalwani
"Hawkins, Inc.",Hicham Cuadrado
"Colico Sur",Abdellah Casanova
"Colico Sur",Antonio Francisco Madrid
"Colico Sur",Adela Barberia
"Colico Sur",Jose Luis Perez
"El Peñón",Driss Valdes
"El Peñón",Marco De La Torre
"El Peñón",Dolores Oyanguren
"El Peñón",Isidoro Pons
"CoreSite Realty Corporation",Agustin Flores
"CoreSite Realty Corporation",Veronica Rael
"CoreSite Realty Corporation",Juan Alberto Sala
"CoreSite Realty Corporation",Maria Mar Chelaru
"CoreSite Realty Corporation",Bartolome Mateos
"Western Alliance Bancorporation",Juan Vicente Calero
"Western Alliance Bancorporation",Tamara Valldeperas
"Western Alliance Bancorporation",Edgar Leal
"Western Alliance Bancorporation",Maria Reyes Pare
"Western Alliance Bancorporation",Antonio Maria Lafuente
"Alliance National Municipal Income Fund Inc",Xabier Montoya
"Alliance National Municipal Income Fund Inc",Tomasa Baucells
"Alliance National Municipal Income Fund Inc",Arnau Cuesta
"Alliance National Municipal Income Fund Inc",Rachida Evangelio
"iShares 20+ Year Treasury Bond ETF",Josep Lorenzo
"iShares 20+ Year Treasury Bond ETF",Agueda El Baroudi
"iShares 20+ Year Treasury Bond ETF",Pau Sierra
"iShares 20+ Year Treasury Bond ETF",Helena Gabirondo
"iShares 20+ Year Treasury Bond ETF",Pedro Manuel Roig
"Envision Healthcare Corporation",Marc Aguilar
"Envision Healthcare Corporation",Miriam Zorrozua
"Envision Healthcare Corporation",Jose Ignacio Crespo
"Envision Healthcare Corporation",Merce Alabort
"Envision Healthcare Corporation",Luciano Galindo
"SQM - Pampa Blanca",Lucas Rey
"SQM - Pampa Blanca",Erica Coruña
"SQM - Pampa Blanca",Lucas Rey
"SQM - Pampa Blanca",Ines Maria Revollo
"SQM - Pampa Blanca",Jose Eduardo Piñero
"Lomas Bayas",Agustin Flores
"Lomas Bayas",Maria Sol Andronache
"Lomas Bayas",Patricio Miralles
"Lomas Bayas",Pablo Jose Figueroa
"FairPoint Communications, Inc.",Fabian Solis
"FairPoint Communications, Inc.",Amelia Nodal
"FairPoint Communications, Inc.",Yanira Sanchez Rey
"FairPoint Communications, Inc.",Aquilino Guijarro
"Arlington Asset Investment Corp",Mercedes Mije
"Arlington Asset Investment Corp",Jose Andres Asensio
"Arlington Asset Investment Corp",Sandra Maria Esteruelas
"Arlington Asset Investment Corp",Amador Soria
"Andina",Camilo Ventura
"Andina",Miren Zuriarrain
"Andina",Modesto Polo
"Andina",Antonia Villamañan
"Andina",Ferran Marco
"Celite - Carol",Christian Palacios
"Celite - Carol",Maria Consolacion Villagarcia
"Celite - Carol",Unai Galvez
"Celite - Carol",Irene Herrmann
"Tekla Healthcare Opportunies Fund",Guillem Cordero
"Tekla Healthcare Opportunies Fund",Carlos Alberto Villanueva
"American Homes 4 Rent",Luis Enrique Muñiz
"American Homes 4 Rent",Roser Bayot
"American Homes 4 Rent",Fermin Beltran
"American Homes 4 Rent",Melania Yudego
"American Homes 4 Rent",Modesto Polo
"support.com, Inc.",Luis Javier Carbonell
"support.com, Inc.",Maria Jesus Amezua
"support.com, Inc.",Maria Azucena Hamido
"support.com, Inc.",David Martinez
"Nuveen Floating Rate Income Fund",Yago Alfaro
"Nuveen Floating Rate Income Fund",Yago Alfaro
"Nuveen Floating Rate Income Fund",Ana Cristina Conill
"Hurco Companies, Inc.",Hamid Sole
"Hurco Companies, Inc.",Rosa Ana Hernansaiz
"Hurco Companies, Inc.",Aleix Burgos
"Hurco Companies, Inc.",Maria Rosa Montala
"Hurco Companies, Inc.",Saturnino Chen
"Littelfuse, Inc.",Ariadna Djalo
"Littelfuse, Inc.",Rogelio Arenas
"Littelfuse, Inc.",Marius Fraile
"Kraton Corporation",Hipolito Morillo
"Kraton Corporation",Marta Maria Arillo
"Kraton Corporation",Monserrat Kanoute
"Kraton Corporation",Urbano Pla
"Applied DNA Sciences Inc",Marcial Pinto
"Applied DNA Sciences Inc",Rosa Ana Hernansaiz
"Applied DNA Sciences Inc",Carlos Antonio Salcedo
"Blackstone GSO Long Short Credit Income Fund",Jose Manuel Alvarez
"Blackstone GSO Long Short Credit Income Fund",Avelina Laviana
"Blackstone GSO Long Short Credit Income Fund",Rufina Iso
"Blackstone GSO Long Short Credit Income Fund",Bilal Jorge
"Chegg, Inc.",Omar Abad
"Chegg, Inc.",Estefania Monis
"Chegg, Inc.",Aitor Vargas
"Chegg, Inc.",Judit Dilme
"Chegg, Inc.",Jose Fernando Carrera
"Vectrus, Inc.",Salma Re
"Vectrus, Inc.",Manuel Jesus Andres
"Vectrus, Inc.",Maria Mar Chelaru
"Vectrus, Inc.",Marcel Angulo
"Yahoo! Inc.",Gorka Martos
"Yahoo! Inc.",Micaela Eriksson
"Yahoo! Inc.",Julio Peña
"Yahoo! Inc.",Candida Schulze
"Yahoo! Inc.",Gabriel Vega
"CVS Health Corporation",Benedicta Gil Ortega
"CVS Health Corporation",Aurelio Rico
"CVS Health Corporation",Silvia Dobrev
"Commerce Bancshares, Inc.",Nicolas Gimenez
"Commerce Bancshares, Inc.",Maria Dolors Rina
"Commerce Bancshares, Inc.",Izan Juan
"Commerce Bancshares, Inc.",Justo Luna
"Sarepta Therapeutics, Inc.",Biel Duarte
"Sarepta Therapeutics, Inc.",Sheila Batalle
"Sarepta Therapeutics, Inc.",Saturnino Chen
"Sarepta Therapeutics, Inc.",Pol Costa
"Romeral",Higinio Dorado
"Romeral",Flora Tsvetkov
"Romeral",Iris Rostoll
"Romeral",Oliver Moral
"Texas Pacific Land Trust",Augusto Tena
"Texas Pacific Land Trust",Gregorio Roman
"Texas Pacific Land Trust",Raimundo Barrios
"Esterline Technologies Corporation",Antonio Luis Velazquez
"Esterline Technologies Corporation",Markel Pizarro
"Esterline Technologies Corporation",Otilia Sambola
"Esterline Technologies Corporation",Juan Antonio Ortega
"Silicon Motion Technology Corporation",Saturnino Chen
"Silicon Motion Technology Corporation",Amaya Liriano
"Silicon Motion Technology Corporation",Mustapha Naranjo
"Silicon Motion Technology Corporation",Arantxa Canelles
"Ceragon Networks Ltd.",Sergi Varela
"Ceragon Networks Ltd.",Micaela Eriksson
"Ceragon Networks Ltd.",Damian Valle
"Ceragon Networks Ltd.",Aicha Mecinas
"Ceragon Networks Ltd.",Abdelaziz Velez
"MiMedx Group, Inc",Juan Antonio Ortega
"MiMedx Group, Inc",Guadalupe Lanseros
"MiMedx Group, Inc",Cipriano Barreiro
"MiMedx Group, Inc",Jose Rafael Sainz
"La Pepa",Sandra Abarrategui
"La Pepa",Rachid Barroso
"La Pepa",Beatriz Escarra
"La Pepa",Pau Sierra
"Jerónimo",Juan David Dos Santos
"Jerónimo",Luz Marina Ardao
"Jerónimo",Antonia Maria Leach
"Jerónimo",Roberto Carlos Pino
"Sierra Gorda",Claudio Domingo
"Sierra Gorda",Lara Salon
"Sierra Gorda",Bernardino Palomo
"Sierra Gorda",Ibai Gamez
"Waste Management, Inc.",Peter Olmedo
"Waste Management, Inc.",Melania Yudego
"Waste Management, Inc.",Gonzalo Nieto
"Waste Management, Inc.",Ramon Suarez
"Andes Travertine",Patricio Miralles
"Andes Travertine",Ayoub Moyano
"Andes Travertine",Miriam Zorrozua
"Andes Travertine",Amador Soria
"Eagle Bulk Shipping Inc.",Norberto Galvan
"Eagle Bulk Shipping Inc.",Vicenta Lascu
"Eagle Bulk Shipping Inc.",Karim Criado
"Eagle Bulk Shipping Inc.",Celestina Pegueroles
"Eagle Bulk Shipping Inc.",Gumersindo Pavon
"SQM - Nueva Victoria",Ceferino Alcala
"SQM - Nueva Victoria",Inocencia Renes
"SQM - Nueva Victoria",Muhammad Arevalo
"SQM - Nueva Victoria",Piedad Cabau
"SQM - Nueva Victoria",Manuel Rodriguez
"Dupont Fabros Technology, Inc.",Ion Cuenca
"Dupont Fabros Technology, Inc.",Mihai Vaquero
"Dupont Fabros Technology, Inc.",Felix Fuentes
"Brookfield Global Listed Infrastructure Income Fund",Eugenio Rojas
"Brookfield Global Listed Infrastructure Income Fund",Africa Naim
"Brookfield Global Listed Infrastructure Income Fund",Eloy Aparicio
"Brookfield Global Listed Infrastructure Income Fund",Arantxa Canelles
"Brookfield Global Listed Infrastructure Income Fund",Miguel Angel Gutierrez
"Impax Laboratories, Inc.",Pedro Pablo Cobos
"Impax Laboratories, Inc.",Guadalupe Lanseros
"Impax Laboratories, Inc.",Juan Lopez
"Impax Laboratories, Inc.",Angeles Mañeru
"Everspin Technologies, Inc.",Jose Francisco Velasco
"Everspin Technologies, Inc.",Patricia Baumann
"Everspin Technologies, Inc.",Brian Castellanos
"Ministro Hales",Faustino Murillo
"Ministro Hales",Victor Manuel Pastor
"Ministro Hales",Davinia Linaje
"SQM - Yumbes",Constantino Carretero
"SQM - Yumbes",Driss Valdes
"SQM - Yumbes",Jose Joaquin Barrera
"Nabriva Therapeutics AG",Marcelina Capellades
"Nabriva Therapeutics AG",Daniel Hernandez
"Nabriva Therapeutics AG",Ainhoa Aumente
"Nabriva Therapeutics AG",Francisco Antonio Ramon
"OraSure Technologies, Inc.",Erik Zapata
"OraSure Technologies, Inc.",Maria Nieves Lalana
"Radomiro Tomic",Sebastian Ferrer
"Radomiro Tomic",Juan Bautista Paredes
"Radomiro Tomic",Natividad Carabaño
"Radomiro Tomic",Vasile Ordoñez
"PrimeEnergy Corporation",Jose Jesus Chaves
"PrimeEnergy Corporation",Monica Holt
"PrimeEnergy Corporation",Tania Gangoso
"PrimeEnergy Corporation",Ioan Gimeno
"TICC Capital Corp.",Mikel Pereira
"TICC Capital Corp.",Laila Peyro
"TICC Capital Corp.",Juan Dios Clemente
"TICC Capital Corp.",Elena Tricio
"TICC Capital Corp.",Carlos Antonio Salcedo
"Pinnacle Financial Partners, Inc.",Manuel Jose Cardenas
"Pinnacle Financial Partners, Inc.",Nagore Merelas
"Pinnacle Financial Partners, Inc.",Leandro Caceres
"Pinnacle Financial Partners, Inc.",Delfina Paulet
"Pinnacle Financial Partners, Inc.",Joel Contreras
"HCA Healthcare, Inc.",Hamza Barrio
"HCA Healthcare, Inc.",Maria Concepcion Avellana
"HCA Healthcare, Inc.",Juan Fernando Pena
"HCA Healthcare, Inc.",Maximiliano Amaya
"Kopin Corporation",Maria Prado Tabuyo
"Kopin Corporation",Nil Catalan
"Kopin Corporation",Loreto Urabayen
"Kopin Corporation",Hamza Barrio
"Commercial Vehicle Group, Inc.",Celso Falcon
"Commercial Vehicle Group, Inc.",Leire Crusat
"Commercial Vehicle Group, Inc.",Ruben Medina
"Commercial Vehicle Group, Inc.",Regina Blaj
"Can Can",Alfonso Mendez
"Can Can",Agustina Rodao
"Can Can",Jairo Villa
"Can Can",Elisabet Kausar
"Can Can",Joseba Palma
"The Travelers Companies, Inc.",Juan Ignacio Simon
"The Travelers Companies, Inc.",Gustavo Zamora
"The Travelers Companies, Inc.",Debora Cerron
"BlackRock Municipal Target Term Trust Inc. (The)",Estrella Duñabeitia
"BlackRock Municipal Target Term Trust Inc. (The)",Clemente Vela
"BlackRock Municipal Target Term Trust Inc. (The)",Maria Trinidad Lup
"BlackRock Municipal Target Term Trust Inc. (The)",Pol Costa
"Quebrada Blanca",Pascual Guerra
"Quebrada Blanca",Itziar Gorbea
"CMP - Cerro Negro Norte",Jon Casas
"CMP - Cerro Negro Norte",Rosa Rosino
"CMP - Cerro Negro Norte",Victor Jose De Miguel
"CMP - Cerro Negro Norte",Sheila Batalle
"CMP - Cerro Negro Norte",Iago Singh
"Nuveen Energy MLP Total Return Fund",Tomas Cabrera
"Nuveen Energy MLP Total Return Fund",Irati Perruca
"Nuveen Energy MLP Total Return Fund",Juan Alberto Sala
"Global Partner Acquisition Corp.",Jose Enrique Manzano
"Global Partner Acquisition Corp.",Fabiola Dumbrava
"Global Partner Acquisition Corp.",Jose Ramon Carrasco
"Global Partner Acquisition Corp.",Jose Pedro Huertas
"3M Company",Ion Cuenca
"3M Company",Purificacion Rodriguez Bobada
"3M Company",Jennifer Apostu
"3M Company",Marco De La Torre
"La Productora",Isabel Maria Cotaina
"La Productora",Carlos Ruiz
"La Productora",Visitacion De La Prida
"Cerro Imán",Edgar Leal
"Cerro Imán",Antonio Luis Velazquez
"Cerro Imán",Remedios Caton
"SQM - María Elena",Jose Luis Perez
"SQM - María Elena",Eva Maria Auria
"SQM - María Elena",Serafin De La Cruz
"Biocept, Inc.",Guillermo Campos
"Biocept, Inc.",Pilar Bedialauneta
"Biocept, Inc.",Engracia Tolos
"Cummins Inc.",Marcos Antonio Bartolome
"Cummins Inc.",Diana Matanza
"Cummins Inc.",Ana Rosa Triado
"Cummins Inc.",Juan Gabriel Ferrero
"Arista Networks, Inc.",Basilio Requena
"Arista Networks, Inc.",Maria Cruz Miteva
"Arista Networks, Inc.",Iñaki Blazquez
"ILG, Inc",Aziz Garzon
"ILG, Inc",Silvia Maria Camuña
"ILG, Inc",Ibon Salguero
"ILG, Inc",Maria Encarnacion Bahri
"Lambert",Cristian Hidalgo
"Lambert",Alfonsa Relloso
"Lambert",Jose Rafael Sainz
"Lambert",Macarena Diaz Campo
"Lambert",Ibrahim Paez
"Caleta El Cobre",Jose Francisco Velasco
"Caleta El Cobre",Anabel Rodriguez Peral
"Caleta El Cobre",Angeles Mañeru
"Caleta El Cobre",Jose Enrique Manzano
"Fertón",Ian Alcantara
"Fertón",Magdalena Chahlal
"Fertón",Bonifacio Arjona
"Fertón",Samira Arabaolaza
"Fertón",Juan Andres Saavedra
"Moog Inc.",Feliciano Villegas
"Moog Inc.",Maria Eugenia Corado
"Moog Inc.",Jose Rafael Sainz
"LM Funding America, Inc.",Narciso Ballester
"LM Funding America, Inc.",Paola Maset
"LM Funding America, Inc.",Inocencio Llorens
"LM Funding America, Inc.",Alicia Ariznabarreta
"LM Funding America, Inc.",Octavio Tapia
"PrivateBancorp, Inc.",Mariona Sora
"PrivateBancorp, Inc.",Jaime Guerrero
"PrivateBancorp, Inc.",Emilio Leon
"Coirón",Isabel Maria Cotaina
"Coirón",Eva Sanandres
"Coirón",Said Maldonado
"Microsemi Corporation",Viorel Vives
"Microsemi Corporation",Petra Aomar
"Microsemi Corporation",Joaquim Paz
"Microsemi Corporation",Maria Socorro Meno
"Microsemi Corporation",Jordi Vidal
"Zion Oil & Gas Inc",Dumitru Aznar
"Zion Oil & Gas Inc",Bonifacio Arjona
"Zion Oil & Gas Inc",Adrian Rubio
"Western Refining Logistics, LP",Fabian Solis
"Western Refining Logistics, LP",Maria Estrella Zuheros
"Western Refining Logistics, LP",Ibon Salguero
"Western Refining Logistics, LP",Xabier Montoya
"Sierra Oncology, Inc.",Marco Antonio Tomas
"Sierra Oncology, Inc.",Jesus Antonio Herranz
"Sierra Oncology, Inc.",Isidora Fabero
"Sierra Oncology, Inc.",Jose Luis Perez
"Dos Amigos",Salud Mollo
"Dos Amigos",Damian Valle
"Dos Amigos",Maria Amparo Anguix
"Dos Amigos",Avelino Ojeda
"Abeona Therapeutics Inc.",Driss Valdes
"Abeona Therapeutics Inc.",Noemi Ardoy
"Merus Labs International Inc.",Francisco Manuel Vera
"Merus Labs International Inc.",Ingrid Bonamusa
"Merus Labs International Inc.",Iago Singh
"Merus Labs International Inc.",Maria Josefa Justes
"Merus Labs International Inc.",Borja Lara
"First Trust Multi-Asset Diversified Income Index Fund",Unai Galvez
"First Trust Multi-Asset Diversified Income Index Fund",Alexia Merello
"First Trust Multi-Asset Diversified Income Index Fund",Juan Carlos Serrano
"First Trust Multi-Asset Diversified Income Index Fund",Maite Irun
"Imax Corporation",Lorenza Lizundia
"Imax Corporation",Mario Gallego
"Imax Corporation",Filomena El Mahi
"Imax Corporation",Carlos Alberto Villanueva
"H&R Block, Inc.",Antonio Manuel Mateo
"H&R Block, Inc.",Laura Maria Saladie
"H&R Block, Inc.",Rafaela Mitu
"Northrop Grumman Corporation",Hilario Ayala
"Northrop Grumman Corporation",Lola Sellers
"Northrop Grumman Corporation",Luis Angel Mata
"Northrop Grumman Corporation",Luisa Jaramago
"Northrop Grumman Corporation",John Rebollo
"Diana Shipping inc.",Kevin De La Fuente
"Diana Shipping inc.",Isabel Pelado
"Diana Shipping inc.",Julio Peña
"Diana Shipping inc.",Maria Montserrat Liquete
"Spark Energy, Inc.",Cesareo Cardona
"Spark Energy, Inc.",Maria Auxiliadora De Salas
"Spark Energy, Inc.",Benito Segura
